English,Part of Speech,Alutiiq North,Audio North,North Sentence,Alutiiq South,Audio South,Image Name,South Sentence,Root Word,Category,Only North,Only South,Edited by,Notes,Completion,Approved
"net, seine",Noun,kugyasiq,L2.17.20n.mp3,,kugyasiq,L2.17.20s.mp3,15842016.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
new,Adjective,nuta'aq,L1.08.06n.mp3,,nuta'aq,L1.08.06s.mp3,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
New Year,Noun,Nutaaq Uksuq,L1.13.09n.mp3,,Nutaaq Uksuq,L1.13.09s.mp3,SKT_175.gif,,,"Community & Work, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"New Years, Russian",Noun,Nuuwikuutaq,L1.13.16n.mp3,,Snuuwikuutaq,L1.13.16s.mp3,SKT_175.gif,,,"Community & Work, Community & Work",1,1,Administrator,Holiday,0,2011-08-29 at 02:28 pm
"new, brand",Adjective,nuta'arpiaq,L2.17.24n.mp3,,nuta'arpiaq,L2.17.24s.mp3,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
newspaper,Noun,kasaitat,,,kasitat,,SKT_047.gif,,,Community & Work,1,1,Administrator,,0,2011-08-29 at 02:28 pm
nickel; a five cent coin,Noun,talliman siin'taaq,,,talliman siin'taaq,,nickel.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
nickel; a five cent coin,Noun,citwiltaq,,,citwiltaq,,nickel.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
night; last night,Noun,unuk,L1.12.03n.mp3,,unuk,L1.12.03s.mp3,night.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
nine,Numeral,qulnguyan,nine.mp3,,qulnguyan,nine.mp3,9.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
nine o'clock,Numeral,qulnguyanek kaugaa,NineOClock.mp3,,qulnguyanek kaugaa,NineOClock.mp3,9o'clock.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
nineteen,Numeral,qula qulnguyan,Nineteen.mp3,,qula qulnguyan,Nineteen.mp3,19.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
oar,Noun,caqiyuteq,L1.08.12n.mp3,,caqiyuteq,L1.08.12s.mp3,oar.gif,,,"Transportation, Transportation",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"ocean; sea; water, salt",Noun,imaq,L2.14.02n.mp3,,imaq,L2.14.02s.mp3,ocean.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
October; Runny Nose Moon,Noun,Kak'gllum Iralua,,,Kak'gllum Iralua,,october.gif,,,Numbers & Time,0,0,Administrator,Month,0,2011-08-29 at 02:28 pm
old,Adjective,qangirllaq,L2.17.21n.mp3,,qangillaq,L2.17.21s.mp3,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
old man,Noun,anguteq; angun; angutruaq,oldman.mp3,,anguteq; angun; angutruaq,,oldman.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
on top of it,Locative,qaingani,L1.14.02n.mp3,,qaingani,L1.14.02s.mp3,Bearonbox.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
one,Numeral,allringuq,oneN.mp3,,allriluq,oneS.mp3,1.gif,,,Numbers & Time,1,1,Administrator,,0,2011-08-29 at 02:28 pm
one o'clock,Numeral,allringumek kaugaa,OneOClockN.mp3,,allrilumek kaugaa,OneOClockS.mp3,1o'clock.gif,,,Numbers & Time,1,1,Administrator,,0,2011-08-29 at 02:28 pm
onion,Noun,luk (1-2); luuget (3+),L1.07.30n.mp3,,luk (1-2); luuget (3+),L1.07.30s.mp3,Onion.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
open it (command),Verb,ikirs'gu,L1.02.06n.mp3,,ikirs'gu,L1.02.06s.mp3,open.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
oval,Noun,akagnganguasqaq,Oval.mp3,,akagnganguasqaq,,Oval.gif,,,Qualities,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
"overcoat, long",Noun,pal'tuuk,L1.10.10n.mp3,,pal'tuuk,L1.10.10s.mp3,longcoat.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
oystercatcher,Noun,kiwiksaq,,,kiwiksaq,,kiwiksaq.jpeg,,,Animals,0,0,Administrator,Remembered Word,0,2011-08-29 at 02:28 pm
paddle,Noun,angua'uteq,,,angua'uteq,,paddle.gif,,,"Transportation, Transportation",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"painting a picture, s/he is",Verb,pat_aitaliuq,,,pat_iitaliuq,,SKH_140.gif,,,Communication & Arts,0,0,Administrator,,0,2011-08-29 at 02:28 pm
paints; colors,Noun,k_aas'kaat,Colors.mp3,,k_aas'kaat,Colors.mp3,pencils.jpg,,,"Qualities, Qualities",0,0,Administrator,Color,0,2011-08-29 at 02:28 pm
pajamas; PJs,Noun,qawarsuutek pat'staaniik,,,qawarsuutek pat'staaniik,,PJs.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pants,Noun,ul'uk,L1.10.09n.mp3,,ul'uk,L1.10.09s.mp3,pocket.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
paper,Noun,kalikaq,L1.01.21n.mp3,,kalikaq,L1.01.21s.mp3,Fotosearch_SWO_018.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Pasagshak,Noun,Pasarsaq,L2.14-2.15s.mp3,,Pasarsaq,L2.14-2.15s.mp3,pasagshak.gif,,,Placenames,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pencil; pen,Noun,ka_antaasaq,L1.01.31n.mp3,,ka_antaasaq,L1.01.31s.mp3,pencil.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"perching, it is",Verb,misngauq,perching.mp3,,misngauq,,owl2.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
peroshkies; Russian meat or fish pastry,Noun,pi_uc'kiit,,,pi_uc'kiit,,Fotosearch_FAD_071.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pets,Noun,qungutuwat,pets.mp3,,qungutuwat,,pets.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
phonebook,Noun,niuwasuutet kalikait,,,niuwasuutet kalikait,,niuwasuutet_kalikait.jpg,,,Household,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
phosphorescence (in water),Noun,riraarqaa'uq; tanqiyarqaa'uq,,,riraarqaa'uq; tanqiyarqaa'uq,,,,,Environment & Location,0,0,Administrator,Remembered Word,0,2011-08-29 at 02:28 pm
picnic basket,Noun,neq'rkat inartaa,picnicbasket.mp3,,neq'rkat inartaa,,SKT_213.gif,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
picture album,Noun,pat_aitat ulutegsuutii,,,pat_iitat ulutegsuutii,,SKW_106.gif,,,"Communication & Arts, Household",1,1,Administrator,New Word,0,2011-08-29 at 02:28 pm
pig,Noun,sitiin'kaaq,pig.mp3,,sitiin'kaaq,,pig2.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pigeon (like a dove),Noun,qulupiaruaq,,,qulupiaruaq,,pigeon.gif,,,Animals,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
pillow,Noun,putuskaq,L1.04.09n.mp3,,putuskaq,L1.04.09s.mp3,pillow.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pilot,Noun,nunalek,,,,,SKH_138.gif,,,People & Roles,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pitcher (drinks),Noun,mu_us'niik,,,mu_us'niik,,SKT_116.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pitcher (drinks),Noun,kugsiinaq,,,kugsiinaq,,SKT_116.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
plants; vegetables,Noun,naut'staat,L1.14.15n.mp3,,naut'staat,L1.14.15s.mp3,plants.gif,,,"Food & Kitchen, Vegetation",0,0,Administrator,,0,2011-08-29 at 02:28 pm
plate; dish,Noun,qantaq,L1.06.01n.mp3,,alutaq,L1.06.01s.mp3,plate.gif,,,"Food & Kitchen, Food & Kitchen",1,1,Administrator,,0,2011-08-29 at 02:28 pm
"play?, will you",Verb,wamciquten-qaa?,L2.15.23n.mp3,,wamciquten-qaa?,L2.15.23s.mp3,fotosearch_col_065_copy2.jpg,,,"Greetings & Expressions, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"playing catch, they (2) are",Verb,akiq'at'staartuk mayaciigmek,,,akiq'at'staartuk mayaciigmek,,catch.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pliers,Noun,puksuutek,,,,,Fotosearch_SKC_078.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
point (land),Noun,cingiyaq,,,cingiyaq,,point.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
point at it (command),Verb,keniru,L1.01.13n.mp3,,keniru,L1.01.13s.mp3,14680326.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pond,Noun,nanwangcuk,L2.14.09n.mp3,,nanwangcuk,L2.14.09s.mp3,nanwangcuk.jpeg,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
pork (pig's meat),Noun,sitiin'kaam kemga,,,sitiin'kaam kemga,,sitiinkaam_kemga.jpeg,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
Port Lions,Noun,Masiqsiraq,L2.14-2.12n.mp3,,Masiqsiraq,L2.14-2.12s.mp3,Masiqsiraq.gif,,,Placenames,0,0,Administrator,,0,2011-08-29 at 02:28 pm
post office,Noun,kalikarwik,L1.09.04n.mp3,,kalikarwik,L1.09.04s.mp3,kalikarwik.jpg,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"pot, cooking",Noun,asuq,L2.17.15n.mp3,,asuq,L2.17.15s.mp3,SKT_124.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
potato,Noun,ka_tuugaaq,,,ka_tuugaaq,,skt_156.jpeg,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
power sander (thing for planing),Noun,st_uusarsuuteq,,,st_uusarsuuteq,,struusarsuuteq.jpg,,,Community & Work,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
president,Noun,p_is'itin'taaq,,,p_is'itin'taaq,,,,,People & Roles,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
pressure point,Noun,caugngaq,,,caugngaq,,,,,Body & Health,0,0,Administrator,Remembered Word,0,2011-08-29 at 02:28 pm
"pretending to be a seal, s/he is",Verb,isuwiruangnaquq,L2.08.11n.mp3,,isuwiruangnaquq,L2.08.11s.mp3,,,,"Animals, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
pull it (command),Verb,cayuru,L1.19.20n.mp3,,cayuru,L1.19.20s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"pulling it, s/he is",Verb,cayugaa,L2.10.03n.mp3,,cayugaa,L2.10.03s.mp3,15856806.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
puppy,Noun,aikungcuk,puppy.mp3,,piugtengcuk; piugka'angcuk,,skh_196.jpg,,,Animals,1,1,Administrator,,0,2011-08-29 at 02:28 pm
put it on (command),Verb,asgu,L1.10.01n.mp3,,asgu,L1.10.01s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
put it; place it (command),Verb,lliigiu,L1.10.05n.mp3,,lliigiu,L1.10.05s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
put under (command),Verb,acaanun,L1.01.33n.mp3,,acaanun,L1.01.33s.mp3,bearunderbox.jpg,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"quiet, all (command)",Verb,nepairci,L2.03.10n.mp3,,nepairci,L2.03.10s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"quiet, s/he/it is",Verb,nepaituq,,,nepaituq,,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
rain,Noun,qiteq,L1.10.22n.mp3,,qiteq,L1.10.22s.mp3,SKW_114.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
raincoat,Noun,taasawik,L1.10.20n.mp3,,taasawik,L1.10.20s.mp3,raincoat.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"raining, it is",Verb,qitenguq,L2.01.06n.mp3,,qitenguq,L2.01.06n.mp3,SKH_100.gif,,,Weather,0,0,Administrator,,0,2011-08-29 at 02:28 pm
raisin,Noun,isumaq,,,isumaq,,isumaq.jpg,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
rake,Noun,k_aapiq,,,k_aapiq,,SKH_010.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"raspberries, trailing",Noun,puyurniit,L1.07.20n.mp3,,puyurniit,L1.07.20s.mp3,puyurniit.jpg,,,"Food & Kitchen, Vegetation",0,0,Administrator,,0,2011-08-29 at 02:28 pm
rat,Noun,ugna'arpak,,,ugna'arpak,,rat.gif,,,Animals,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
razor; shaver,Noun,ungai'isuuteq,,,ungai'isuuteq,,shaver.gif,,,Household,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
rectangle,Noun,yaasiiguaq tak'sqaq,Rectangle.mp3,,yaasiiguaq tak'sqaq,,Rectangle.gif,,,"Qualities, Qualities",0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
red one,Adjective,kawisqaq,L1.06.07n.mp3,,kawisqaq,L1.06.07s.mp3,red.gif,,,Qualities,0,0,Administrator,Color,0,2011-08-29 at 02:28 pm
refrigerator,Noun,pat'sna'isuuteq,L1.04.06n.mp3,,pat'sna'isuuteq,L1.04.06s.mp3,Fridge.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Refuge Rock,Noun,Awa'uq,L2.14-2.20n.mp3,,Awa'uq,L2.14-2.20s.mp3,refugerock.gif,,,Placenames,0,0,Administrator,Numb,0,2011-08-29 at 02:28 pm
respect them,Verb,lingaklluki,L1.20.01n.mp3,,lingaklluki,L1.20.01s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
rice (plural),Noun,_iisaq,L1.06.20n.mp3,,_iisaq,L1.06.20n.mp3,rice.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
rice (plural),Noun,k_upaaq,L1.06.20s.mp3,,k_upaaq,L1.06.20s.mp3,rice.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
right away,Adverb,pianarpiaq,,,pianarpiaq,,,,,Greetings & Expressions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
river bank; shore,Noun,kuigem c'hnii,,,kuigem c'hnii,,riverbank.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
river bank; shore,Noun,kuigem awatii,,,kuigem awatii,,riverbank.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"river, via the",Locative,kuigun,L2.19.15n.mp3,,kuigkun,L2.19.15s.mp3,river.jpg,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"road, on the",Locative,aprutmi,L2.15.25n.mp3,,aprutmi,L2.15.25s.mp3,15579798.gif,,,Transportation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Rock game (throwing stones at a target),Noun,Yaamaq,L2.08.15n.mp3,,Yaamaq,L2.08.15s.mp3,,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
rockfish,Noun,yaamam iqallua,L1.15.07n.mp3,,yaamam iqallua,L1.15.07s.mp3,15665852.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"rockfish, green",Noun,cilupuuk,L2.11.29n.mp3,,ci_upuk,L2.11.29s.mp3,cilupuukcirupuk.jpg,,,Animals,1,1,Administrator,,0,2011-08-29 at 02:28 pm
roll (command),Verb,akaa,L1.02.50n.mp3,,akaa,L1.02.50s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
roll it (command),Verb,akarsgu,L1.01.28n.mp3,,akarsgu,L1.01.28s.mp3,,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
roof,Noun,englum qainga,,,unglum qainga,,roof.gif,,,Household,1,1,Administrator,,0,2011-08-29 at 02:28 pm
roof of mouth,Noun,qila'aq,,,qila'aq,,roofofmouth.gif,,,Body & Health,0,0,Administrator,Older word,0,2011-08-29 at 02:28 pm
rooster,Noun,pit'uuraq,rooster.mp3,,pit'uuraq,,rooster2.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"rough, it is",Verb,gagtuq,L2.16.07n.mp3,,gagtuq,L2.16.07s.mp3,rough.jpg,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
rug; mat,Noun,pal'awik,,,pal'awik,,rug.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
run (command),Verb,qeceng'i,L1.01.39n.mp3,,qeceng'i,L1.01.39s.mp3,15419763.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
Russia (Russian's Land),Noun,Kasaakat Nunii,,,Kasaakat Nunii,,WOM_220.gif,,,Placenames,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sad, s/he is",Verb,imasuugtuq,L1.11.08n.mp3,,imasuugtuq,L1.11.08s.mp3,sad.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"salmon berries, I picked",Verb,alagnarsullrianga,L2.08.30n.mp3,,alagnarsullrianga,L2.08.30s.mp3,,,,"Food & Kitchen, Physical Actions, Vegetation",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"salmon, king",Noun,aamasuuk,L2.11.26n.mp3,,aamasuuk,L2.11.26s.mp3,kingsalmon.jpg,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"salmon, large/big pink",Noun,amartusinaq,L2.03.20n.mp3,,amartusinaq,L2.03.20s.mp3,,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"salmon, salted",Noun,sulunaq,L2.12.08n.mp3,,sulunaq,L2.12.08s.mp3,,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"salmon, small pink",Noun,amartungcuk,L2.03.21n.mp3,,amartungcuk,L2.03.21s.mp3,,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"salmonberries, green",Noun,urungilet,,,urungilet,,urungilet.jpg,,,Food & Kitchen,0,0,Administrator,Remembered Word,0,2011-08-29 at 02:28 pm
salt,Noun,sauliq,L2.12.01n.mp3,,,,salt.gif,,,Food & Kitchen,1,0,Administrator,,0,2011-08-29 at 02:28 pm
"salting it, s/he is",Verb,sulunaraa,L2.18.11n.mp3,,sulunaraa,L2.18.11s.mp3,salt.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"same, they are all the",Verb,ayuqutut or ayukutut,,,,,,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sand,Noun,qauguyaq,sand.mp3,,qauguyaq,,sand.gif,,,Environment & Location,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sandcastle,Noun,qauguyamek engluq,sandcastle.mp3,,qauguyamek ungluq,,sandcastle.gif,,,Environment & Location,1,1,Administrator,,0,2011-08-29 at 02:28 pm
satellite,Noun,tanqilek,,,tanqilek,,satelite.jpg,,,Community & Work,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
saucer,Noun,pelut'saaq,L1.06.14n.mp3,,pelut'saaq,L1.06.14s.mp3,saucer.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sausage links,Noun,kemeglit,,,kemeglit,,fotosearch_fad_076.jpg,,,Food & Kitchen,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
"saw it, s/he is about to",Verb,pilakutaraa,L2.18.18n.mp3,,pilakutaraa,L2.18.18s.mp3,sawing.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sawing it, s/he is",Verb,pilaga,L2.05.10n.mp3,,pilaga,L2.05.10s.mp3,sawing.gif,,,Physical Actions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"scared, I am",Verb,alingua,L1.11.06n.mp3,,alingua,L1.11.06s.mp3,scared.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
scarf; hanky; hankie,Noun,plaa'tuuk,L1.16.05n.mp3,,plaa'tuuk,L1.16.05n.mp3,scarf.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"school, at the",Locative,skaulumi,,,skuulumi,,,,,Community & Work,1,1,Administrator,,0,2011-08-29 at 02:28 pm
scissors,Noun,naus'nit'saak,L1.17.11n.mp3,,nuusicuak,L1.17.11s.mp3,fotosearch_skc_080.jpg,,,Community & Work,1,1,Administrator,,0,2011-08-29 at 02:28 pm
screwdriver,Noun,wintaarsuuteq,,,wintaarsuuteq,,Fotosearch_SKC_081.gif,,,Community & Work,0,0,Administrator,,0,2011-08-29 at 02:28 pm
scrubber; sponge; switch,Noun,taariteq,,,taariteq,,sponge.gif,,,"Household, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
scrubber; sponge,Noun,sugsuuteq,,,sugsuuteq,,sponge.gif,,,"Household, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
sea quail,Noun,kunuriyuq,,,,,,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sea's animals,Noun,imam unguwallria'i,,,imam unguwallria'i,,seaanimals.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
seagull eggs,Noun,qatayam maniit,L1.07.15n.mp3,,qatayam maniit,L1.07.15s.mp3,15501460.gif,,,"Animals, Animals",0,0,Administrator,,0,2011-08-29 at 02:28 pm
sealskin wrap,Noun,kutuunaq,,,kutuunaq,,,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
seasons (weather's changes),Noun,llam cimiyuca,L1.12.12n.mp3,,llam cimiyuca,L1.12.12s.mp3,seasons.jpg,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"see it, I",Verb,tangraqa,L1.02.31n.mp3,,tangraqa,L1.02.31s.mp3,16183030.gif,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"see it, you",Verb,tangran,L2.05.21n.mp3,,tangran,L2.05.21s.mp3,16183030_copy1.jpg,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"see me, you",Verb,tang'rarpenga,L2.05.23n.mp3,,tang'rarpenga,L2.05.23s.mp3,,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"see you, I",Verb,tang'ramken,L2.05.20n.mp3,,tang'ramken,L2.05.20s.mp3,16183030.jpg,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
seeds,Noun,sim'inat,,,sim'inat,,Seeds.gif,,,Vegetation,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sees me, s/he",Verb,tang'raanga,L2.05.24n.mp3,,tang'raanga,L2.05.24s.mp3,16183030_copy2.jpg,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sending something to him, s/he is",Verb,caqimek tuyuraa,L2.06.03n.mp3,,caqimek tuyuraa,L2.06.03s.mp3,,,,"Communication & Arts, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sense (feel) it, to",Verb,ellpeklluku,,,ellpeklluku,,,,,Senses & Emotions,0,0,Administrator,,0,2011-08-29 at 02:28 pm
September; Silvers' Moon,Noun,Qakiiyat Iraluat,,,Qakiiyat Iraluat,,september.gif,,,Numbers & Time,0,0,Administrator,Month,0,2011-08-29 at 02:28 pm
servant,Noun,mitkiq,,,mitkiq,,,,,People & Roles,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
seven,Numeral,mallruungin,seven.mp3,,mallruungin,seven.mp3,7.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
seven o'clock,Numeral,mallruunginek kaugaa,SevenOClock.mp3,,mallruunginek kaugaa,SevenOClock.mp3,7o'clock.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
seventeen,Numeral,qula mallruungin,Seventeen.mp3,,qula mallruungin,Seventeen.mp3,17.gif,,,Numbers & Time,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sewing it, s/he is",Verb,mingqaa,L2.05.02n.mp3,,mingqaa,L2.05.02s.mp3,sewing.jpg,,,"Clothing & Regalia, Community & Work, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sewing kit, portable (traditional)",Noun,kakiwik,L2.17.06n.mp3,,kakiwik,L2.17.06s.mp3,Kakiwik.gif,,,"Household, Clothing & Regalia, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
"sewing things together, s/he is",Verb,mingqutuq,,,mingqutuq,,SKH_061.gif,,,"Household, Clothing & Regalia, Community & Work",0,0,Administrator,,0,2011-08-29 at 02:28 pm
shake hands (command),Verb,aigartuuru,L1.05.07n.mp3,,aigartuuru,L1.05.07s.mp3,15316835.gif,,,"Community & Work, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
shampoo,Noun,qulisuun miilaq,L1.02.55n.mp3,,nuyat milarua'a,L1.02.55s.mp3,Shampoo.gif,,,"Body & Health, Household",0,0,Administrator,,0,2011-08-29 at 02:28 pm
shampoo,Noun,quliyutaq; qulit'suuteq,,,quliyutaq; qulit'suuteq,,Shampoo.gif,,,Household,0,0,Administrator,,0,2011-08-29 at 02:28 pm
shapes; patterns (things that are made),Noun,canamasqat,Shapes.mp3,,canamasqat,,shapes.gif,,,Qualities,0,0,Administrator,,0,2011-08-29 at 02:28 pm
"share, they (all)",Verb,ilakuirtut,L1.16.12n.mp3,,ilakuirtut,L1.16.12n.mp3,15456191.gif,,,"Community & Work, Physical Actions",0,0,Administrator,,0,2011-08-29 at 02:28 pm
shark (like an orca),Noun,arlluguaq,,,arlluguaq,,shark.gif,,,Animals,0,0,Administrator,New Word,0,2011-08-29 at 02:28 pm
shawl,Noun,saaliq,,,saaliq,,Shawl.gif,,,Clothing & Regalia,0,0,Administrator,,0,2011-08-29 at 02:28 pm
sheep,Noun,pa_anaq,L1.07.31n.mp3,,pa_anaq,L1.07.31s.mp3,sheep.gif,,,Animals,0,0,Administrator,,0,2011-08-29 at 02:28 pm
shell(s),Noun,salaq (1); salak (2); salat (3+),L1.15.15n.mp3,,salaq (1); salak (2); salat (3+),L1.15.15s.mp3,shell.gif,,,"Animals, Animals",0,0,Administrator,,0,2011-08-29 at 02:28 pm
shellfish (clam-like) (3+),Noun,mamaayaruat,,,mamaayaruat,,Fotosearch_FAD_006.gif,,,Food & Kitchen,0,0,Administrator,,0,2011-08-29 at 02:28 pm
